crop_name_x,country_code,adm_id,harvest_year,yield,harvest_area,production,latitude,longitude,crop_name_y,awc,bulk_density,drainage_class
maize,RO,RO122,2002,3.331,9020.0,30045.62,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2003,3.45,9473.0,32681.85,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2004,3.458,10679.0,36927.982,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2005,2.682,8358.0,22416.156,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2006,2.865,7970.0,22834.05,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2007,2.662,9618.0,25603.116,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2008,3.099,9035.0,27999.465,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2009,3.109,9299.0,28910.591,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2010,3.549,7783.0,27621.867,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2011,4.718,8727.0,41172.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2012,1.81,9227.0,16697.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2013,4.439,9216.0,40911.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2014,4.762,9252.0,44058.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2015,3.425,10010.0,34287.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2016,3.842,10144.0,38969.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2017,5.095,9259.0,47172.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2018,5.946,9470.0,56310.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2019,5.304,9851.0,52253.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO122,2020,4.545,9577.0,43525.0,45.83784,25.21104,maize,14.11,1.515,5
maize,RO,RO123,1998,2.47,5714.0,14113.58,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,1999,2.686,4572.0,12280.392,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2000,1.941,4364.0,8470.524,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2001,3.159,4647.0,14679.873,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2002,4.282,4458.0,19089.156,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2003,3.989,5419.0,21616.391,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2004,3.454,7902.0,27293.508,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2005,3.222,5603.0,18052.866,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2006,4.077,5893.0,24025.761,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2007,2.384,3908.0,9316.672,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2008,4.52,4403.0,19901.56,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2009,4.566,4564.0,20839.224,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2010,4.68,3858.0,18055.44,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2011,4.775,6644.0,31736.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2012,2.839,5577.0,15848.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2013,5.02,7276.0,36529.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2014,5.497,7039.0,38695.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2015,3.972,6915.0,27466.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2016,4.129,7500.0,30965.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2017,5.603,11152.0,62490.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2018,6.839,11130.0,76113.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2019,6.245,11147.0,69610.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO123,2020,4.285,10271.0,44007.0,45.93703,25.88306,maize,14.255,1.51,5
maize,RO,RO124,1998,2.213,5417.0,11987.821,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,1999,2.661,4912.0,13070.832,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2000,2.499,4846.0,12110.154,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2001,3.628,5106.0,18524.568,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2002,3.284,4011.0,13172.124,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2003,3.639,4050.0,14737.95,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2004,2.935,5376.0,15778.56,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2005,4.128,4268.0,17618.304,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2006,3.608,3864.0,13941.312,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2007,3.13,4556.0,14260.28,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2008,2.961,3314.0,9812.754,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2009,4.332,3396.0,14711.472,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2010,3.851,2701.0,10401.551,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2011,3.811,2873.0,10949.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2012,1.463,2473.0,3617.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2013,4.357,2412.0,10508.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2014,4.596,2416.0,11103.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2015,2.966,2430.0,7208.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2016,3.507,2878.0,10093.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2017,4.527,2343.0,10607.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2018,6.699,2469.0,16541.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2019,5.609,2515.0,14108.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO124,2020,4.811,2472.0,11893.0,46.40017,25.23472,maize,14.533,1.501,4
maize,RO,RO125,1998,2.227,76265.0,169842.155,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,1999,3.65,59459.0,217025.35,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2000,3.285,67617.0,222121.845,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2001,4.858,77995.0,378899.71,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2002,3.574,77972.0,278671.928,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2003,3.74,79048.0,295639.52,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2004,4.454,76408.0,340321.232,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2005,4.184,63107.0,264039.688,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2006,3.315,64629.0,214245.135,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2007,3.126,60822.0,190129.572,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2008,4.152,61334.0,254658.768,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2009,4.043,61685.0,249392.455,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2010,4.561,57085.0,260364.685,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2011,4.77,63826.0,304460.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2012,2.868,74587.0,213892.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2013,4.223,70293.0,296843.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2014,4.699,70985.0,333554.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2015,3.857,72352.0,279036.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2016,4.565,72012.0,328757.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2017,5.778,69972.0,404333.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2018,7.281,71611.0,521379.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2019,6.981,71248.0,497356.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO125,2020,7.001,71009.0,497171.0,46.58612,24.34136,maize,14.306,1.508,5
maize,RO,RO126,1998,2.125,31490.0,66916.25,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,1999,3.095,25902.0,80166.69,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2000,2.735,30585.0,83649.975,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2001,3.176,33432.0,106180.032,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2002,3.619,32940.0,119209.86,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2003,3.263,34381.0,112185.203,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2004,3.93,35724.0,140395.32,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2005,3.564,26083.0,92959.812,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2006,3.473,25059.0,87029.907,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2007,2.446,24888.0,60876.048,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2008,3.536,23316.0,82445.376,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2009,3.534,23985.0,84762.99,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2010,4.011,23824.0,95581.888,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2011,4.418,26725.0,118064.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2012,2.828,25815.0,73004.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2013,4.515,23462.0,105935.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2014,4.958,23626.0,117135.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2015,3.45,26074.0,90066.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2016,4.091,26182.0,107282.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2017,5.787,24823.0,143662.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2018,6.254,24104.0,150754.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2019,5.452,25243.0,137632.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO126,2020,5.273,24777.0,130656.0,46.03129,24.20899,maize,13.774,1.572,5
maize,RO,RO211,1998,3.031,102138.0,309580.278,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,1999,3.637,99431.0,361630.547,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2000,1.909,97785.0,186671.565,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2001,2.86,96567.0,276181.62,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2002,3.65,94073.0,343366.45,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2003,3.353,93663.0,314052.039,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2004,4.143,95650.0,396277.95,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2005,3.369,90303.0,304230.807,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2006,3.256,83657.0,272387.192,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2007,1.257,85904.0,107981.328,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2008,3.435,78148.0,268438.38,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2009,3.231,79671.0,257417.001,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2010,4.273,68110.0,291034.03,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2011,5.031,71310.0,358769.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2012,2.629,80119.0,210597.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2013,4.923,83550.0,411324.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2014,5.171,80462.0,416092.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2015,3.306,85310.0,282050.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2016,4.184,86774.0,363079.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2017,5.322,79163.0,421313.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2018,7.308,78333.0,572482.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2019,5.913,79968.0,472844.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO211,2020,4.123,80266.0,330964.0,46.50808,26.95512,maize,13.917,1.506,5
maize,RO,RO212,1998,2.821,125651.0,354461.471,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,1999,3.044,115660.0,352069.04,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2000,1.829,130441.0,238576.589,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2001,2.634,131317.0,345888.978,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2002,2.926,130325.0,381330.95,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2003,2.621,132433.0,347106.893,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2004,2.189,151565.0,331775.785,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2005,3.093,127195.0,393414.135,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2006,2.752,97309.0,267794.368,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2007,2.306,101172.0,233302.632,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2008,3.691,95585.0,352804.235,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2009,3.33,87146.0,290196.18,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2010,3.706,94473.0,350116.938,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2011,4.083,107852.0,440445.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2012,1.484,105338.0,156339.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2013,4.976,103465.0,514855.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2014,5.38,105716.0,568728.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2015,3.461,106315.0,367915.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2016,3.128,106785.0,334027.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2017,5.198,102707.0,533912.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2018,7.316,105528.0,772097.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2019,6.043,108669.0,656634.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO212,2020,4.336,110890.0,480796.0,47.92077,26.75179,maize,14.611,1.454,5
maize,RO,RO213,1998,3.148,116594.0,367037.912,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,1999,3.139,123233.0,386828.387,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2000,2.1,119753.0,251481.3,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2001,3.132,114783.0,359500.356,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2002,3.343,113454.0,379276.722,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2003,2.523,122350.0,308689.05,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2004,3.0,127262.0,381786.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2005,3.261,111294.0,362929.734,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2006,3.322,102599.0,340833.878,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2007,0.738,99382.0,73343.916,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2008,3.438,97844.0,336387.672,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2009,3.188,98094.0,312723.672,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2010,3.434,97434.0,334588.356,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2011,3.864,103415.0,399610.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2012,1.367,100771.0,137765.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2013,4.299,93946.0,403905.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2014,4.779,98445.0,470541.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2015,2.889,96869.0,279856.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2016,3.634,100483.0,365201.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2017,5.334,91165.0,486253.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2018,6.505,90848.0,590948.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2019,5.483,97584.0,535020.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO213,2020,2.312,97726.0,225986.0,47.3095,27.17855,maize,14.558,1.444,5
maize,RO,RO214,1998,2.631,62246.0,163769.226,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,1999,3.281,61393.0,201430.433,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2000,2.566,60098.0,154211.468,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2001,3.375,60188.0,203134.5,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2002,3.592,54668.0,196367.456,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2003,3.35,61974.0,207612.9,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2004,3.844,61607.0,236817.308,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2005,3.713,57500.0,213497.5,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2006,3.22,53176.0,171226.72,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2007,1.657,54300.0,89975.1,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2008,4.36,46996.0,204902.56,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2009,4.125,49135.0,202681.875,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2010,4.151,53454.0,221887.554,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2011,5.23,57789.0,302248.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2012,3.53,56809.0,200552.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2013,5.66,55603.0,314736.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2014,5.993,53702.0,321851.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2015,4.125,56368.0,232546.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2016,5.355,54267.0,290601.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2017,7.858,52242.0,410563.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2018,8.629,54215.0,467831.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2019,7.876,57342.0,451612.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO214,2020,4.476,59836.0,267849.0,47.00721,26.64058,maize,14.151,1.509,5
maize,RO,RO215,1998,2.653,35716.0,94754.548,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,1999,3.074,36827.0,113206.198,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2000,2.23,37692.0,84053.16,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2001,2.746,37444.0,102821.224,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2002,3.091,26310.0,81324.21,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2003,3.319,29521.0,97980.199,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2004,3.388,38064.0,128960.832,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2005,2.714,32369.0,87849.466,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2006,3.489,37155.0,129633.795,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2007,3.456,38606.0,133422.336,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2008,4.317,38827.0,167616.159,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2009,4.37,39397.0,172164.89,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2010,3.625,35045.0,127038.125,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2011,4.054,37871.0,153573.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2012,3.426,39637.0,135814.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2013,3.895,37326.0,145381.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2014,4.113,36900.0,151772.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2015,2.353,38120.0,89681.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2016,3.156,39181.0,123646.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2017,5.418,37563.0,203505.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2018,7.336,40877.0,299892.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2019,5.653,37759.0,213450.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO215,2020,4.197,38177.0,160224.0,47.69107,26.16166,maize,14.303,1.54,5
maize,RO,RO216,1998,2.569,126180.0,324156.42,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,1999,2.844,127826.0,363537.144,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2000,0.869,129834.0,112825.746,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2001,1.936,132837.0,257172.432,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2002,2.783,131843.0,366919.069,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2003,2.646,145649.0,385387.254,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2004,3.48,145413.0,506037.24,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2005,3.053,123790.0,377930.87,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2006,3.076,117299.0,360811.724,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2007,0.413,102801.0,42456.813,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2008,3.487,85290.0,297406.23,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2009,2.979,80761.0,240587.019,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2010,4.227,80362.0,339690.174,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2011,3.639,85704.0,311873.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2012,1.217,111909.0,136153.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2013,3.372,79161.0,266915.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2014,4.151,80055.0,332325.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2015,2.644,92664.0,245338.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2016,2.554,92197.0,235456.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2017,5.267,79357.0,417976.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2018,6.143,82162.0,504729.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2019,4.276,82687.0,353625.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO216,2020,1.849,82589.0,152675.0,46.55218,27.79137,maize,14.567,1.435,5
maize,RO,RO221,1998,3.05,111211.0,339193.55,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,1999,3.83,108962.0,417324.46,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2000,2.282,107294.0,244844.908,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2001,1.93,96810.0,186843.3,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2002,3.347,96416.0,322704.352,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2003,3.81,120143.0,457744.83,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2004,5.643,120931.0,682413.633,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2005,5.107,97578.0,498330.846,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2006,3.779,89957.0,339947.503,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2007,1.203,83934.0,100972.602,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2008,2.787,81304.0,226594.248,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2009,2.712,81019.0,219723.528,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2010,3.969,62265.0,247129.785,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2011,6.421,77579.0,498151.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2012,3.172,101339.0,321456.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2013,5.238,99983.0,523748.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2014,5.805,91797.0,532842.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2015,4.815,91119.0,438705.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2016,5.76,94050.0,541734.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2017,6.885,90732.0,624720.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2018,8.977,97693.0,877282.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2019,7.612,125418.0,954648.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO221,2020,3.803,118211.0,449505.0,45.13891,27.5993,maize,14.717,1.414,5
maize,RO,RO222,1998,1.688,127084.0,214517.792,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,1999,3.989,120537.0,480822.093,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2000,1.993,121375.0,241900.375,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2001,2.529,114132.0,288639.828,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2002,2.087,108037.0,225473.219,45.13214,26.91425,maize,14.687,1.425,5
maize,RO,RO222,2003,3.895,123460.0,480876.7,45.13214,26.91425,maize,14.687,1.425,5
